입국자국가,국가코드,입국연월,입국자 수
중국,112,202501,364460
중국,112,202502,340860
중국,112,202503,416849
중국,112,202504,443230
중국,112,202505,484390
중국,112,202506,477052
중국,112,202509,503186
중국,112,202510,472477
중국,112,202511,377866
중국,112,202512,393834
중국,112,202601,418703
중국,112,202602,504563
